Timestamp,Nifty_LTP,VWAP,EMA5,EMA13,Looking_At_Strike,Strike_Price,OI,OI_Change,Status,Reason
2025-12-15 10:20:00,26050.0,26026.9,26043.4,26035.5,NSE-NIFTY-30Dec25-26050-CE,0,163540.0,-163619.0,SCAN,Near DayHigh (8.4pts)
2025-12-15 10:25:00,26061.7,26027.8,26049.5,26039.7,NSE-NIFTY-30Dec25-26050-CE,0,326925.0,163385.0,SCAN,Near DayHigh (2.4pts)
2025-12-15 10:30:00,26055.2,26028.4,26051.4,26042.1,NSE-NIFTY-30Dec25-26050-CE,0,326806.0,-119.0,SCAN,Near DayHigh (9.8pts)
2025-12-15 10:35:00,26039.0,26028.7,26047.3,26041.6,NSE-NIFTY-30Dec25-26050-CE,0,163317.0,-163489.0,SCAN,Waiting
2025-12-15 10:40:00,26052.6,26029.2,26049.1,26043.3,NSE-NIFTY-30Dec25-26050-CE,0,326214.0,162897.0,SCAN,No Short Covering
2025-12-15 10:45:00,26070.0,26030.4,26056.0,26047.3,NSE-NIFTY-30Dec25-26050-CE,0,326000.0,-214.0,SCAN,Near DayHigh (7.2pts)
2025-12-15 10:50:00,26073.0,26031.3,26061.7,26051.2,NSE-NIFTY-30Dec25-26050-CE,0,162789.0,-163211.0,SCAN,Near DayHigh (4.2pts)
2025-12-15 10:55:00,26064.7,26032.5,26062.7,26053.2,NSE-NIFTY-30Dec25-26050-CE,0,325204.0,162415.0,SCAN,No Short Covering
2025-12-15 11:00:00,26067.5,26032.9,26064.3,26055.3,NSE-NIFTY-30Dec25-26050-CE,0,324614.0,-590.0,SCAN,Near DayHigh (9.7pts)
2025-12-15 11:05:00,26055.1,26033.2,26061.2,26055.3,NSE-NIFTY-30Dec25-26050-CE,0,162161.0,-162453.0,SCAN,Waiting
2025-12-15 11:10:00,26061.4,26033.4,26061.3,26056.2,NSE-NIFTY-30Dec25-26050-CE,0,324284.0,162123.0,SCAN,No Short Covering
2025-12-15 11:15:00,26057.3,26033.6,26060.0,26056.3,NSE-NIFTY-30Dec25-26050-CE,0,324215.0,-69.0,SCAN,Waiting
2025-12-15 11:20:00,26058.0,26033.8,26059.3,26056.6,NSE-NIFTY-30Dec25-26050-CE,0,161913.0,-162302.0,SCAN,Waiting
2025-12-15 11:25:00,26075.0,26035.4,26064.5,26059.2,NSE-NIFTY-30Dec25-26100-CE,0,323666.0,161753.0,SCAN,Near DayHigh (8.5pts)
2025-12-15 11:30:00,26047.0,26035.9,26058.7,26057.5,NSE-NIFTY-30Dec25-26050-CE,0,323458.0,-208.0,SCAN,Waiting
2025-12-15 11:35:00,26049.3,26036.3,26055.6,26056.3,NSE-NIFTY-30Dec25-26050-CE,0,161855.0,-161603.0,SCAN,Waiting
2025-12-15 11:40:00,26047.2,26036.4,26052.8,26055.0,NSE-NIFTY-30Dec25-26050-CE,0,323571.0,161716.0,SCAN,No Short Covering
2025-12-15 11:45:00,26079.9,26036.8,26061.8,26058.6,NSE-NIFTY-30Dec25-26100-CE,0,161744.0,-161827.0,SCAN,Near DayHigh (3.6pts)
2025-12-15 11:50:00,26099.9,26040.3,26074.5,26064.5,NSE-NIFTY-30Dec25-26100-CE,0,322787.0,161043.0,SCAN,Near DayHigh (8.3pts)
2025-12-15 11:55:00,26108.5,26043.3,26085.8,26070.8,NSE-NIFTY-30Dec25-26100-CE,0,321738.0,-1049.0,SCAN,Near DayHigh (6.2pts)
