datetime,capital
2025-11-24 11:50:00,8644.5
2025-11-25 10:25:00,8575.88
2025-11-25 11:20:00,7604.139999999999
2025-11-26 12:15:00,8440.46
2025-11-26 14:10:00,8980.859999999999
2025-11-26 14:55:00,9019.069999999998
2025-11-26 15:20:00,8427.249999999998
2025-11-27 11:00:00,7333.569999999998
2025-11-28 09:45:00,6615.019999999998
2025-11-28 10:20:00,5584.999999999998
2025-12-01 11:00:00,6464.909999999998
2025-12-01 12:00:00,6006.4299999999985
2025-12-01 12:30:00,5660.589999999998
2025-12-01 13:40:00,4635.519999999999
2025-12-02 09:50:00,6722.039999999999
2025-12-03 09:35:00,9339.07
2025-12-04 09:40:00,9875.49
2025-12-04 10:10:00,9474.93
2025-12-04 11:50:00,9730.970000000001
2025-12-04 12:30:00,8855.400000000001
2025-12-04 13:00:00,8350.62
2025-12-05 09:45:00,8130.210000000001
2025-12-05 10:10:00,5579.710000000001
2025-12-08 09:45:00,6035.720000000001
2025-12-08 10:50:00,5877.080000000001
2025-12-08 11:15:00,5505.390000000001
2025-12-08 12:30:00,6914.180000000001
2025-12-08 13:35:00,10646.460000000001
2025-12-09 10:45:00,9704.800000000001
2025-12-10 10:20:00,10870.890000000001
2025-12-10 10:45:00,10024.69
2025-12-10 11:05:00,9691.810000000001
2025-12-10 11:45:00,9654.880000000001
2025-12-10 12:45:00,10678.820000000002
2025-12-10 14:10:00,11635.2
2025-12-10 15:05:00,11718.560000000001
2025-12-11 09:45:00,9107.090000000002
2025-12-12 10:30:00,7357.620000000002
2025-12-15 11:05:00,7135.470000000002
2025-12-15 11:40:00,6163.590000000002
2025-12-16 12:00:00,5776.990000000002
2025-12-16 13:15:00,5936.960000000002
2025-12-16 14:05:00,4572.450000000002
2025-12-17 09:35:00,4741.440000000001
2025-12-17 10:10:00,6646.0700000000015
2025-12-18 09:50:00,7719.940000000001
2025-12-18 10:25:00,9616.980000000001
2025-12-19 10:45:00,10472.990000000002
2025-12-19 11:50:00,10478.350000000002
2025-12-19 13:05:00,9910.350000000002
2025-12-19 13:25:00,8926.340000000002
2025-12-19 14:10:00,8545.600000000002
2025-12-22 12:05:00,8541.130000000003
2025-12-22 12:40:00,8187.970000000003
2025-12-22 13:30:00,8191.060000000003
2025-12-22 14:45:00,8242.850000000004
2025-12-23 09:20:00,7770.560000000004
2025-12-23 09:55:00,6435.300000000004
2025-12-24 10:20:00,6431.9500000000035
2025-12-24 12:00:00,5860.250000000004
2025-12-26 09:20:00,6600.780000000003
2025-12-26 13:10:00,6310.9500000000035
2025-12-26 14:35:00,6092.240000000003
