datetime,capital
2025-11-24 10:06:00,9248.95
2025-11-24 10:21:00,9043.84
2025-11-25 09:51:00,8518.72
2025-11-25 10:06:00,8105.589999999999
2025-11-26 09:36:00,9444.16
2025-11-26 09:48:00,11097.64
2025-11-27 09:42:00,9929.47
2025-11-28 09:39:00,9300.88
2025-11-28 10:06:00,10298.849999999999
2025-11-28 10:18:00,8856.329999999998
2025-12-01 09:48:00,8520.809999999998
2025-12-01 10:36:00,8205.149999999998
2025-12-01 11:12:00,8586.409999999998
2025-12-01 12:00:00,8109.189999999998
2025-12-01 12:15:00,8628.719999999998
2025-12-01 12:27:00,8076.7599999999975
2025-12-01 12:54:00,7299.749999999997
2025-12-02 09:36:00,6901.269999999997
2025-12-02 09:57:00,6998.0499999999965
2025-12-02 10:24:00,6701.869999999996
2025-12-02 10:54:00,5700.399999999996
2025-12-03 09:45:00,5663.399999999996
2025-12-03 10:09:00,6477.129999999996
2025-12-03 10:24:00,5728.289999999995
2025-12-03 10:48:00,5796.719999999996
2025-12-03 11:30:00,5617.759999999996
2025-12-03 12:33:00,5026.619999999995
2025-12-03 12:57:00,4685.929999999996
2025-12-04 09:39:00,5058.149999999996
2025-12-04 10:18:00,5504.829999999996
2025-12-04 10:33:00,6574.169999999996
2025-12-04 10:57:00,6286.829999999996
2025-12-04 11:12:00,5458.949999999996
2025-12-04 11:51:00,5328.649999999996
2025-12-04 12:06:00,4696.909999999996
2025-12-04 12:30:00,4202.969999999997
2025-12-04 12:48:00,4823.0499999999965
2025-12-04 13:00:00,4329.519999999997
2025-12-04 13:27:00,3517.6399999999967
2025-12-05 09:51:00,3728.459999999997
2025-12-05 10:06:00,848.1199999999967
2025-12-08 09:33:00,276.9899999999967
2025-12-08 09:54:00,1468.1999999999966
2025-12-08 10:18:00,1103.3099999999968
2025-12-08 10:39:00,1244.7199999999968
2025-12-08 10:57:00,722.4699999999968
2025-12-08 11:15:00,212.02999999999685
2025-12-08 11:48:00,-103.33000000000317
2025-12-09 09:33:00,2029.0999999999967
2025-12-10 09:33:00,2978.5599999999968
2025-12-10 09:57:00,2091.439999999997
2025-12-10 10:21:00,2878.8299999999967
2025-12-10 10:33:00,2242.4099999999967
2025-12-10 10:51:00,1013.3599999999967
2025-12-11 09:39:00,-904.5700000000033
2025-12-12 09:45:00,-1335.2600000000034
2025-12-12 10:18:00,-2262.3500000000035
2025-12-15 09:48:00,-2736.590000000004
2025-12-15 10:30:00,-1830.9600000000037
2025-12-15 10:51:00,-824.2800000000037
2025-12-15 11:09:00,-1515.0500000000038
2025-12-15 11:36:00,-2726.810000000004
2025-12-15 12:15:00,-2346.010000000004
2025-12-15 12:42:00,-3108.660000000004
2025-12-15 13:21:00,-2900.390000000004
2025-12-15 13:48:00,-3114.8800000000037
2025-12-15 14:00:00,-3715.4400000000037
2025-12-16 09:42:00,-4496.190000000004
2025-12-16 10:03:00,-2754.3200000000043
2025-12-16 10:21:00,-3973.0900000000042
2025-12-16 10:51:00,-3946.900000000004
2025-12-16 11:06:00,-4164.460000000005
2025-12-16 11:48:00,-3594.8900000000044
2025-12-16 12:12:00,-4269.980000000004
2025-12-16 13:03:00,-4697.340000000004
2025-12-17 09:45:00,-5716.270000000004
2025-12-18 09:45:00,-4589.750000000004
2025-12-18 09:57:00,-4723.360000000003
2025-12-18 10:09:00,-5756.4500000000035
2025-12-18 10:30:00,-6247.000000000004
2025-12-18 10:54:00,-6898.150000000003
2025-12-19 09:33:00,-6087.150000000003
2025-12-19 09:51:00,-7060.830000000004
2025-12-19 10:09:00,-7787.000000000004
2025-12-19 10:45:00,-7058.490000000003
2025-12-19 11:00:00,-7724.690000000003
2025-12-19 11:39:00,-7602.890000000003
2025-12-19 11:51:00,-8230.440000000002
2025-12-22 09:42:00,-8493.720000000003
2025-12-22 10:09:00,-8469.230000000003
2025-12-22 10:45:00,-8889.830000000004
2025-12-22 11:06:00,-9314.280000000004
2025-12-23 09:51:00,-9329.840000000004
2025-12-23 10:09:00,-8966.960000000005
2025-12-23 10:24:00,-9727.680000000004
2025-12-23 10:39:00,-10046.750000000004
2025-12-23 11:21:00,-9619.970000000003
2025-12-23 11:39:00,-10733.860000000002
2025-12-24 09:39:00,-10725.980000000003
2025-12-24 09:51:00,-10943.040000000003
2025-12-24 10:06:00,-11621.120000000003
2025-12-24 10:24:00,-12358.440000000002
2025-12-26 09:54:00,-11388.930000000002
2025-12-26 10:09:00,-11701.630000000003
2025-12-26 10:36:00,-12081.710000000003
2025-12-26 11:15:00,-11318.470000000003
2025-12-26 11:54:00,-11589.200000000003
2025-12-26 12:39:00,-10911.610000000002
2025-12-26 13:18:00,-11280.150000000003
2025-12-26 14:42:00,-11307.550000000003
2025-12-26 15:03:00,-11776.540000000003
