ORIGINAL_1min,10000,12025.0,2025.0,20.25,26,12,14,46.15,753.75,-375.0,483.75,-270.0,1.54
STRATEGY_A_1min,10000,12985.0,2985.0,29.85,28,14,14,50.0,738.75,-363.75,478.93,-265.71,1.8
STRATEGY_B_1min,10000,10000,0,0.0,0,0,0,0,0,0,0,0,0
STRATEGY_C_1min,10000,10180.0,180.0,1.8,2,1,1,50.0,476.25,-296.25,476.25,-296.25,1.61
ORIGINAL_2min,10000,11320.0,1320.0,13.2,21,9,12,42.86,690.0,-367.5,457.08,-232.81,1.47
STRATEGY_A_2min,10000,11728.75,1728.75,17.29,25,11,14,44.0,656.25,-352.5,469.09,-245.09,1.5
STRATEGY_B_2min,10000,10000,0,0.0,0,0,0,0,0,0,0,0,0
STRATEGY_C_2min,10000,9621.25,-378.75,-3.79,1,0,1,0.0,-378.75,-378.75,0,-378.75,0.0
ORIGINAL_3min,10000,11462.5,1462.5,14.62,20,9,11,45.0,712.5,-326.25,451.25,-236.25,1.56
STRATEGY_A_3min,10000,11005.0,1005.0,10.05,18,8,10,44.44,712.5,-292.5,427.97,-241.87,1.42
STRATEGY_B_3min,10000,10000,0,0.0,0,0,0,0,0,0,0,0,0
STRATEGY_C_3min,10000,9733.75,-266.25,-2.66,1,0,1,0.0,-266.25,-266.25,0,-266.25,0.0
ORIGINAL_5min,10000,11920.0,1920.0,19.2,18,9,9,50.0,810.0,-285.0,440.0,-226.67,1.94
STRATEGY_A_5min,10000,11308.75,1308.75,13.09,17,7,10,41.18,806.25,-266.25,507.32,-224.25,1.58
STRATEGY_B_5min,10000,10000,0,0.0,0,0,0,0,0,0,0,0,0
STRATEGY_C_5min,10000,9542.5,-457.5,-4.58,3,1,2,33.33,82.5,-281.25,82.5,-270.0,0.15
