datetime,capital
2025-11-24 09:32:00,9127.76
2025-11-24 09:41:00,9013.52
2025-11-25 09:26:00,9650.0
2025-11-25 09:33:00,10192.73
2025-11-25 09:39:00,9847.52
2025-11-25 09:44:00,9344.01
2025-11-25 09:52:00,8777.39
2025-11-25 10:11:00,10283.439999999999
2025-11-25 10:19:00,9569.899999999998
2025-11-25 10:27:00,9711.149999999998
2025-11-25 10:35:00,8634.299999999997
2025-11-25 10:56:00,10267.789999999997
2025-11-25 11:15:00,9442.329999999998
2025-11-25 11:48:00,8534.939999999999
2025-11-25 11:58:00,9553.689999999999
2025-11-25 12:05:00,9287.31
2025-11-25 12:13:00,8537.52
2025-11-25 12:22:00,8056.63
2025-11-26 09:25:00,7637.18
2025-11-26 09:34:00,8425.31
2025-11-26 09:44:00,9486.74
2025-11-26 09:51:00,11530.16
2025-11-27 09:25:00,10425.49
2025-11-28 09:23:00,9729.25
2025-11-28 09:31:00,9771.44
2025-11-28 09:36:00,8613.82
2025-12-01 09:43:00,8087.25
2025-12-01 10:01:00,7950.75
2025-12-01 10:29:00,7368.16
2025-12-02 09:33:00,6860.98
2025-12-02 09:43:00,7490.42
2025-12-02 09:50:00,8333.130000000001
2025-12-02 09:56:00,7939.420000000001
2025-12-02 10:05:00,7631.160000000001
2025-12-02 10:20:00,6974.920000000001
2025-12-02 10:51:00,5849.740000000001
2025-12-03 09:24:00,5839.4800000000005
2025-12-03 09:34:00,6942.320000000001
2025-12-03 09:42:00,6058.01
2025-12-03 10:04:00,6965.49
2025-12-03 10:09:00,6640.11
2025-12-03 10:21:00,5857.54
2025-12-03 10:35:00,5397.48
2025-12-03 10:46:00,4940.98
2025-12-04 09:24:00,3600.2499999999995
2025-12-05 09:24:00,3019.8699999999994
2025-12-05 09:34:00,2121.6999999999994
2025-12-08 09:29:00,2502.9399999999996
2025-12-08 09:34:00,2632.7599999999998
2025-12-08 09:43:00,2012.7199999999998
2025-12-08 09:51:00,2499.1499999999996
2025-12-08 10:02:00,2377.8699999999994
2025-12-08 10:15:00,1485.2799999999993
2025-12-08 10:43:00,1019.2899999999993
2025-12-09 09:29:00,1641.2599999999993
2025-12-09 09:35:00,1445.8999999999992
2025-12-09 09:42:00,939.3599999999992
2025-12-09 09:56:00,1261.0199999999993
2025-12-09 10:02:00,431.7499999999993
2025-12-09 10:18:00,1570.1599999999994
2025-12-09 10:23:00,2340.7499999999995
2025-12-09 10:30:00,1410.5199999999995
2025-12-09 10:37:00,1402.3599999999994
2025-12-09 10:46:00,422.9299999999995
2025-12-09 10:57:00,-139.91000000000054
2025-12-10 09:25:00,-671.1400000000006
2025-12-10 09:39:00,-344.51000000000056
2025-12-10 09:50:00,-1093.8000000000006
2025-12-11 09:23:00,-1812.7100000000005
2025-12-11 09:31:00,-2258.0400000000004
2025-12-12 09:24:00,-3025.6700000000005
2025-12-12 09:34:00,-2875.4000000000005
2025-12-12 09:45:00,-3563.7700000000004
2025-12-15 09:25:00,-3119.2800000000007
2025-12-15 09:33:00,-3668.6600000000008
2025-12-15 09:46:00,-3710.9300000000007
2025-12-15 10:04:00,-3326.230000000001
2025-12-15 10:10:00,-4032.570000000001
2025-12-15 10:33:00,-3674.400000000001
2025-12-15 10:43:00,-4511.630000000001
2025-12-16 09:28:00,-4122.620000000001
2025-12-16 09:34:00,-4546.500000000001
2025-12-16 09:41:00,-5386.330000000001
2025-12-16 09:56:00,-5716.340000000001
2025-12-17 09:23:00,-5254.630000000001
2025-12-17 09:30:00,-5973.990000000001
2025-12-17 09:39:00,-6198.540000000001
2025-12-17 09:53:00,-5365.880000000001
2025-12-17 10:07:00,-4334.110000000001
2025-12-17 10:13:00,-4775.89
2025-12-17 10:19:00,-5506.21
2025-12-17 10:27:00,-5760.75
2025-12-17 10:48:00,-6269.2
2025-12-17 10:58:00,-6939.08
2025-12-18 09:24:00,-7608.889999999999
2025-12-18 09:37:00,-7810.07
2025-12-18 09:47:00,-7182.5
2025-12-18 10:05:00,-7735.91
2025-12-18 10:13:00,-6809.219999999999
2025-12-18 10:19:00,-5080.91
2025-12-18 10:25:00,-5132.8
2025-12-18 10:34:00,-3899.11
2025-12-19 09:31:00,-2979.4
2025-12-19 09:44:00,-3522.03
2025-12-19 09:50:00,-3730.79
2025-12-19 10:06:00,-4977.86
2025-12-22 09:35:00,-5167.19
2025-12-22 09:49:00,-6004.99
2025-12-23 09:26:00,-6503.99
2025-12-23 09:37:00,-6909.45
2025-12-24 09:23:00,-7460.18
2025-12-24 09:42:00,-8223.54
2025-12-26 09:32:00,-9008.220000000001
2025-12-26 09:50:00,-8867.230000000001
2025-12-26 09:59:00,-9453.77
