datetime,capital
2025-11-24 11:25:00,9841.57
2025-11-24 12:15:00,10462.52
2025-11-25 10:00:00,8771.460000000001
2025-11-27 10:05:00,9559.0
2025-11-27 11:55:00,10789.85
2025-11-28 09:35:00,9460.960000000001
2025-12-02 09:50:00,11547.480000000001
2025-12-03 09:35:00,14164.510000000002
2025-12-04 09:40:00,14700.930000000002
2025-12-04 11:50:00,14956.970000000003
2025-12-04 15:05:00,15669.990000000003
2025-12-05 09:40:00,15109.020000000004
2025-12-05 10:10:00,12558.520000000004
2025-12-08 09:35:00,10686.070000000003
2025-12-09 10:35:00,9595.120000000003
2025-12-10 09:35:00,7361.730000000003
2025-12-11 09:55:00,6230.750000000004
2025-12-12 10:30:00,4481.280000000003
2025-12-16 14:05:00,3116.770000000003
2025-12-17 10:10:00,5021.400000000003
2025-12-18 09:35:00,3743.5700000000033
2025-12-19 10:45:00,4599.580000000004
2025-12-19 11:40:00,4991.380000000004
2025-12-19 13:05:00,4423.380000000004
2025-12-19 14:00:00,4927.3700000000035
2025-12-23 10:25:00,4371.960000000004
2025-12-23 12:00:00,3393.090000000004
2025-12-24 11:05:00,3125.090000000004
2025-12-24 11:50:00,1772.6800000000037
