datetime,capital
2025-11-24 09:35:00,11008.75
2025-11-24 09:52:00,10442.5
2025-11-24 10:16:00,10596.25
2025-11-24 11:04:00,10810.0
2025-11-24 11:39:00,10952.5
2025-11-24 11:53:00,12058.75
2025-11-25 09:23:00,11522.5
2025-11-25 09:26:00,11012.5
2025-11-27 09:43:00,11878.75
2025-11-27 09:59:00,13030.0
2025-11-28 09:26:00,12973.75
2025-11-28 09:40:00,13108.75
2025-11-28 09:47:00,12883.75
2025-11-28 10:26:00,12797.5
2025-11-28 11:45:00,12441.25
2025-11-28 12:13:00,12610.0
2025-12-01 09:43:00,12006.25
2025-12-01 10:36:00,11578.75
2025-12-02 09:30:00,12400.0
2025-12-02 09:33:00,11942.5
2025-12-02 10:57:00,11578.75
2025-12-02 11:13:00,10903.75
2025-12-03 09:26:00,11680.0
2025-12-03 12:15:00,11860.0
2025-12-03 12:37:00,12002.5
2025-12-03 13:43:00,11233.75
2025-12-03 14:16:00,10903.75
2025-12-03 14:25:00,10930.0
2025-12-03 14:39:00,11117.5
2025-12-03 14:53:00,11878.75
2025-12-04 12:09:00,11481.25
2025-12-04 15:00:00,12396.25
2025-12-05 09:26:00,12422.5
2025-12-05 09:33:00,11987.5
2025-12-05 09:42:00,11620.0
2025-12-05 10:00:00,12482.5
2025-12-05 10:04:00,14500.0
2025-12-08 09:25:00,14308.75
2025-12-09 10:17:00,14492.5
2025-12-09 10:36:00,14361.25
2025-12-09 10:40:00,13847.5
2025-12-09 10:56:00,13540.0
2025-12-09 14:42:00,13633.75
2025-12-09 15:01:00,13202.5
2025-12-10 09:21:00,12632.5
2025-12-10 09:32:00,13600.0
2025-12-10 10:52:00,14485.0
2025-12-11 09:37:00,15636.25
2025-12-11 10:13:00,16757.5
2025-12-12 10:01:00,16453.75
2025-12-12 10:16:00,16045.0
2025-12-12 10:22:00,17095.0
2025-12-12 12:14:00,16648.75
2025-12-15 09:55:00,16262.5
2025-12-15 10:42:00,15632.5
2025-12-16 09:55:00,15190.0
2025-12-16 13:50:00,15028.75
2025-12-16 14:05:00,15088.75
2025-12-17 09:32:00,14620.0
2025-12-17 09:48:00,15662.5
2025-12-18 09:36:00,15583.75
2025-12-18 09:42:00,16435.0
2025-12-18 10:12:00,17398.75
2025-12-18 14:11:00,18231.25
2025-12-19 10:09:00,17766.25
2025-12-19 10:17:00,17593.75
2025-12-19 11:29:00,18351.25
2025-12-19 13:00:00,17980.0
2025-12-19 13:36:00,18756.25
2025-12-22 09:48:00,18790.0
2025-12-23 09:22:00,18152.5
2025-12-23 10:01:00,19210.0
2025-12-23 10:26:00,18887.5
2025-12-23 10:41:00,18400.0
2025-12-23 11:52:00,18043.75
2025-12-24 11:05:00,18077.5
2025-12-24 11:24:00,18220.0
2025-12-24 11:44:00,19022.5
2025-12-24 12:40:00,18610.0
2025-12-26 09:37:00,19600.0
2025-12-26 11:05:00,19258.75
