Timestamp,Spot_LTP,Fut_LTP,RSI,RSI_Ready,VWAP,EMA5,EMA13,ATM_Strike,PCR,Total_CE_OI,Total_PE_OI,CE_Symbol,CE_Strike,CE_LTP,CE_OI,CE_Delta,CE_Gamma,CE_Theta,CE_Vega,CE_IV,PE_Symbol,PE_Strike,PE_LTP,PE_OI,PE_Delta,PE_Gamma,PE_Theta,PE_Vega,PE_IV
15:25:04,26042.6,26058.8,60,True,26058.8,26041.44,26037.38,26050,0.67,2960542,1992098,NIFTY25DEC26050CE,26050,71.05,126946,0.5248,0.0024,-8.1657,10.8624,6.02,NIFTY25DEC26050PE,26050,60.95,104367,-0.4752,0.0024,-8.1657,10.8624,6.02
15:25:11,26045.4,26057.7,50,True,26057.87,26042.34,26035.83,26050,0.67,2960541,1992098,NIFTY25DEC26050CE,26050,70.9,126946,0.5238,0.0024,-8.168,10.8638,6.02,NIFTY25DEC26050PE,26050,60.9,104367,-0.4762,0.0024,-8.168,10.8638,6.02
15:25:18,26042.9,26057.3,50,True,26057.55,26041.5,26035.48,26050,0.67,2960543,1992098,NIFTY25DEC26050CE,26050,71,126946,0.5238,0.0024,-8.168,10.8638,6.02,NIFTY25DEC26050PE,26050,60.95,104367,-0.4762,0.0024,-8.168,10.8638,6.02
15:25:24,26046.85,26057.1,50,True,26057.37,26042.82,26036.04,26050,0.67,2960543,1992098,NIFTY25DEC26050CE,26050,70.8,126946,0.524,0.0024,-8.1709,10.8636,6.02,NIFTY25DEC26050PE,26050,61.05,104367,-0.476,0.0024,-8.1709,10.8636,6.02
15:25:32,26046.8,26058.8,50,True,26057.8,26042.8,26036.03,26050,0.67,2960543,1992098,NIFTY25DEC26050CE,26050,70.7,126946,0.5239,0.0024,-8.1834,10.8637,6.03,NIFTY25DEC26050PE,26050,60.95,104367,-0.4761,0.0024,-8.1834,10.8637,6.03
15:25:38,26042.9,26057.3,50,True,26057.68,26041.5,26035.48,26050,0.67,2960543,1992098,NIFTY25DEC26050CE,26050,70.75,126946,0.5239,0.0024,-8.1834,10.8637,6.03,NIFTY25DEC26050PE,26050,61,104367,-0.4761,0.0024,-8.1834,10.8637,6.03
15:25:45,26040.65,26057.9,50,True,26057.72,26040.75,26035.16,26050,0.67,2960543,1992098,NIFTY25DEC26050CE,26050,70.5,126946,0.5235,0.0024,-8.1532,10.8643,6.01,NIFTY25DEC26050PE,26050,61.1,104367,-0.4765,0.0024,-8.1532,10.8643,6.01
15:25:52,26043.1,26056.5,50,True,26057.5,26041.57,26035.51,26050,0.67,2960543,1992098,NIFTY25DEC26050CE,26050,70.65,126946,0.5235,0.0024,-8.1532,10.8643,6.01,NIFTY25DEC26050PE,26050,60.8,104367,-0.4765,0.0024,-8.1532,10.8643,6.01
15:25:59,26043.75,26057.9,50,True,26057.56,26041.79,26035.6,26050,0.67,2960543,1992098,NIFTY25DEC26050CE,26050,70.75,126946,0.5235,0.0024,-8.1532,10.8643,6.01,NIFTY25DEC26050PE,26050,60.85,104367,-0.4765,0.0024,-8.1532,10.8643,6.01
15:26:06,26045.05,26057.8,50,True,26057.56,26042.22,26035.78,26050,0.67,2960543,1992098,NIFTY25DEC26050CE,26050,70.65,126946,0.5237,0.0024,-8.1666,10.863,6.02,NIFTY25DEC26050PE,26050,61.1,104367,-0.4763,0.0024,-8.1666,10.863,6.02
15:26:13,26044.45,26057.9,50,True,26057.57,26042.02,26035.7,26050,0.67,2960543,1992098,NIFTY25DEC26050CE,26050,70.15,126946,0.5228,0.0024,-8.15,10.8643,6.0,NIFTY25DEC26050PE,26050,60.95,104367,-0.4772,0.0024,-8.15,10.8643,6.0
15:26:19,26044.4,26057.5,50,True,26057.57,26042.0,26035.69,26050,0.67,2960543,1992098,NIFTY25DEC26050CE,26050,70.3,126946,0.5228,0.0024,-8.15,10.8643,6.0,NIFTY25DEC26050PE,26050,60.8,104367,-0.4772,0.0024,-8.15,10.8643,6.0
15:26:27,26043.8,26057.3,50,True,26057.56,26041.8,26035.61,26050,0.67,2960543,1992098,NIFTY25DEC26050CE,26050,70.35,126946,0.5228,0.0024,-8.15,10.8643,6.0,NIFTY25DEC26050PE,26050,60.7,104367,-0.4772,0.0024,-8.15,10.8643,6.0
15:26:34,26041.85,26058.5,50,True,26057.6,26041.15,26035.33,26050,0.67,2960543,1992098,NIFTY25DEC26050CE,26050,70.3,126946,0.5224,0.0024,-8.126,10.8649,5.99,NIFTY25DEC26050PE,26050,60.9,104367,-0.4776,0.0024,-8.126,10.8649,5.99
