Timestamp,Spot,Future,RSI,ADX,ATR,VWAP,EMA5,EMA13,ATM,PCR,Volume_Rel
11:40:08,25762.85,25885.00,29.8,32.9,19.9,26194.17,25778.78,25803.30,25750,0.57,1.00
11:40:15,25762.45,25886.60,29.6,32.9,19.9,26194.16,25778.65,25803.25,25750,0.57,1.00
11:40:24,25765.10,25887.30,30.6,32.9,20.0,26194.14,25779.53,25803.63,25750,0.57,1.00
11:40:32,25763.20,25885.30,29.9,32.9,20.0,26194.14,25778.90,25803.35,25750,0.57,1.00
11:40:42,25765.20,25888.10,30.7,32.9,20.0,26194.11,25779.56,25803.64,25750,0.57,1.00
11:40:54,25764.60,25885.00,30.4,32.9,20.0,26194.09,25779.36,25803.55,25750,0.56,2.29
11:41:04,25765.15,25884.80,30.7,32.9,20.0,26194.07,25779.55,25803.63,25750,0.56,2.32
11:41:17,25765.35,25882.50,30.7,32.9,20.0,26194.06,25779.61,25803.66,25750,0.56,2.19
11:41:29,25761.70,25882.00,29.3,32.9,20.0,26194.05,25778.40,25803.14,25750,0.56,2.01
11:41:41,25761.65,25880.50,29.3,32.9,20.1,26194.01,25778.38,25803.13,25750,0.56,2.37
11:41:54,25756.75,25878.70,28.1,32.9,20.3,26193.97,25776.75,25802.43,25750,0.56,2.51
11:42:05,25758.65,25880.30,28.4,32.9,20.3,26193.94,25777.38,25802.70,25750,0.56,2.54
11:42:16,25760.85,25880.00,29.0,32.9,20.3,26193.92,25778.11,25803.02,25750,0.56,2.40
11:42:30,25760.65,25878.00,28.9,32.9,20.3,26193.88,25778.05,25802.99,25750,0.56,2.51
11:42:40,25763.05,25885.40,29.8,32.9,20.3,26193.83,25778.85,25803.33,25750,0.56,2.67
11:42:53,25763.85,25883.00,30.2,32.9,20.3,26193.82,25779.11,25803.45,25750,0.56,2.46
11:43:04,25764.95,25884.30,30.6,32.9,20.3,26193.80,25779.48,25803.60,25750,0.56,2.40
11:43:14,25765.10,25883.00,30.6,32.9,20.4,26193.76,25779.53,25803.63,25750,0.56,2.45
11:43:25,25762.35,25880.80,29.6,32.9,20.4,26193.73,25778.61,25803.23,25750,0.56,2.41
11:43:38,25762.05,25880.80,29.4,32.9,20.4,26193.71,25778.51,25803.19,25750,0.56,2.36
11:43:50,25759.75,25880.80,28.5,32.9,20.4,26193.66,25777.75,25802.86,25750,0.56,2.34
11:44:01,25759.95,25880.70,28.6,32.9,20.4,26193.62,25777.81,25802.89,25750,0.56,2.23
11:44:12,25760.05,25878.00,28.6,32.9,20.4,26193.59,25777.85,25802.90,25750,0.56,2.11
11:44:22,25762.10,25878.70,29.5,32.9,20.4,26193.58,25778.53,25803.20,25750,0.56,1.97
11:44:32,25759.40,25875.00,28.5,32.9,20.4,26193.56,25777.63,25802.81,25750,0.56,1.85
11:44:42,25755.55,25873.20,27.9,32.9,20.5,26193.49,25776.35,25802.26,25750,0.56,1.87
11:44:51,25756.50,25875.00,28.0,32.9,20.5,26193.49,25776.66,25802.40,25750,0.56,1.75
11:45:02,25754.75,25873.30,27.7,34.2,19.2,26193.47,25769.10,25795.45,25750,0.56,0.01
11:45:12,25757.35,25872.20,28.7,34.2,19.4,26193.44,25769.97,25795.82,25750,0.56,0.08
11:45:23,25760.20,25873.00,29.9,34.2,19.6,26193.43,25770.92,25796.23,25750,0.56,0.10
11:45:34,25760.10,25878.30,29.9,34.2,19.6,26193.41,25770.89,25796.21,25750,0.56,0.15
11:45:45,25759.55,25877.40,29.6,34.2,19.6,26193.39,25770.70,25796.14,25750,0.56,0.20
11:45:54,25760.45,25878.20,30.0,34.2,19.6,26193.38,25771.00,25796.26,25750,0.56,0.24
11:46:04,25759.55,25878.60,29.6,34.2,19.6,26193.34,25770.70,25796.14,25750,0.56,0.34
11:46:13,25760.45,25877.00,30.0,34.2,19.6,26193.34,25771.00,25796.26,25750,0.56,0.37
11:46:21,25757.45,25875.10,28.7,34.2,19.6,26193.31,25770.00,25795.84,25750,0.56,0.44
11:46:29,25757.30,25875.00,28.7,34.2,19.6,26193.29,25769.95,25795.81,25750,0.56,0.53
11:46:38,25756.40,25872.80,28.3,34.2,19.6,26193.16,25769.65,25795.69,25750,0.56,0.96
11:46:52,25747.35,25861.00,26.6,34.8,20.2,26192.88,25766.64,25794.39,25750,0.54,1.81
11:47:03,25747.10,25860.10,26.5,34.9,20.2,26192.85,25766.55,25794.36,25750,0.54,1.89
11:47:14,25747.55,25860.10,26.6,34.9,20.2,26192.78,25766.70,25794.42,25750,0.54,2.07
11:47:25,25746.95,25861.00,26.5,35.0,20.3,26192.74,25766.50,25794.34,25750,0.54,2.15
11:47:34,25746.55,25863.90,26.4,35.0,20.3,26192.73,25766.37,25794.28,25750,0.54,2.15
11:47:43,25745.55,25861.80,26.3,35.1,20.3,26192.66,25766.04,25794.14,25750,0.54,2.28
11:47:55,25746.35,25861.90,26.4,35.1,20.4,26192.60,25766.30,25794.25,25750,0.54,2.41
11:48:06,25747.65,25860.00,26.6,35.1,20.4,26192.51,25766.74,25794.44,25750,0.54,2.57
11:48:14,25748.00,25863.00,26.7,35.1,20.4,26192.50,25766.85,25794.49,25750,0.54,2.55
11:48:23,25752.60,25871.90,27.4,35.1,20.4,26192.44,25768.39,25795.14,25750,0.54,2.39
11:48:31,25752.65,25870.70,27.4,35.1,20.4,26192.43,25768.40,25795.15,25750,0.54,2.15
11:48:39,25751.25,25869.90,27.2,35.1,20.4,26192.40,25767.94,25794.95,25750,0.54,1.99
11:48:48,25752.15,25871.10,27.3,35.1,20.4,26192.38,25768.24,25795.08,25750,0.54,1.85
11:48:58,25754.45,25871.00,27.7,35.1,20.4,26192.37,25769.00,25795.41,25750,0.54,1.72
11:49:08,25753.35,25872.00,27.5,35.1,20.4,26192.35,25768.64,25795.25,25750,0.54,1.62
11:49:19,25752.00,25870.10,27.3,35.1,20.4,26192.34,25768.19,25795.06,25750,0.54,1.51
11:49:29,25749.70,25868.00,26.9,35.1,20.4,26192.31,25767.42,25794.73,25750,0.54,1.45
11:49:39,25747.45,25865.50,26.6,35.1,20.4,26192.29,25766.67,25794.41,25750,0.54,1.38
11:49:49,25746.40,25863.00,26.4,35.1,20.4,26192.27,25766.32,25794.26,25750,0.54,1.31
11:50:01,25746.75,25861.20,26.5,35.1,20.4,26192.24,25766.44,25794.31,25750,0.53,1.28
11:50:12,25748.45,25866.00,27.2,37.0,19.1,26192.23,25760.44,25787.76,25750,0.53,0.01
11:50:24,25749.60,25866.80,27.7,37.0,19.2,26192.21,25760.82,25787.92,25750,0.53,0.03
11:50:37,25749.45,25865.00,27.7,37.0,19.3,26192.18,25760.77,25787.90,25750,0.53,0.06
11:50:49,25748.15,25865.70,27.1,37.0,19.3,26192.16,25760.34,25787.71,25750,0.53,0.09
11:51:00,25747.90,25861.10,27.0,37.0,19.3,26192.14,25760.26,25787.68,25750,0.53,0.11
