datetime	capital
11/24/2025 10:09	10847.5
11/24/2025 10:18	10465
11/24/2025 11:12	10675
11/24/2025 11:30	11552.5
11/24/2025 11:51	12373.75
11/25/2025 9:54	11623.75
11/25/2025 10:03	11200
11/26/2025 9:33	12062.5
11/26/2025 10:39	12880
11/26/2025 12:57	13022.5
11/26/2025 14:00	13570
11/27/2025 10:00	14848.75
11/27/2025 10:24	14766.25
11/27/2025 10:54	14428.75
11/27/2025 11:48	15632.5
11/28/2025 9:30	15287.5
11/28/2025 9:42	15006.25
11/28/2025 10:00	15778.75
11/28/2025 10:15	14616.25
12/1/2025 10:51	15902.5
12/1/2025 11:15	15118.75
12/1/2025 11:42	16720
12/2/2025 9:30	18160
12/2/2025 9:42	19480
12/3/2025 9:27	21006.25
12/3/2025 10:06	21913.75
12/4/2025 9:24	23492.5
12/4/2025 9:36	24553.75
12/5/2025 9:36	24242.5
12/5/2025 9:57	25202.5
12/5/2025 10:06	26155
12/5/2025 10:18	27321.25
12/8/2025 9:27	28491.25
12/8/2025 9:54	29661.25
12/9/2025 10:30	28903.75
12/9/2025 10:39	28341.25
12/10/2025 9:24	27981.25
12/10/2025 10:03	28795
12/10/2025 10:18	28971.25
12/10/2025 10:48	28438.75
12/10/2025 10:57	29282.5
12/10/2025 11:33	29796.25
12/10/2025 12:06	29166.25
12/10/2025 12:30	30456.25
12/11/2025 9:36	29695
12/11/2025 9:45	30542.5
12/11/2025 10:06	32087.5
12/11/2025 10:15	33782.5
12/12/2025 10:15	33490
12/12/2025 10:24	35282.5
12/12/2025 11:03	34765
12/12/2025 11:48	34577.5
12/12/2025 12:24	35380
12/12/2025 15:15	34993.75
12/15/2025 10:48	36163.75
12/15/2025 11:33	35492.5
12/15/2025 11:51	36313.75
12/15/2025 12:12	36010
12/15/2025 13:15	36782.5
12/15/2025 14:09	36246.25
12/15/2025 14:48	36430
12/16/2025 10:00	38312.5
12/16/2025 11:03	38432.5
12/17/2025 9:24	39370
12/17/2025 9:42	38976.25
12/17/2025 10:06	40326.25
12/17/2025 10:33	40585
12/18/2025 9:42	41410
12/18/2025 10:12	42373.75
12/18/2025 10:18	43697.5
12/19/2025 10:27	44578.75
12/19/2025 10:48	44173.75
12/19/2025 11:36	44402.5
12/19/2025 11:48	44672.5
12/19/2025 13:39	44848.75
12/22/2025 12:33	44905
12/22/2025 13:21	45152.5
12/22/2025 14:39	45463.75
12/23/2025 9:21	45220
12/23/2025 9:48	45133.75
12/23/2025 9:57	45940
12/23/2025 10:48	46172.5
12/23/2025 12:09	46948.75
12/23/2025 14:42	45208.75
12/24/2025 10:15	46270
12/24/2025 11:12	46236.25
12/24/2025 11:57	46528.75
12/24/2025 15:18	46570
12/26/2025 9:39	47335
12/26/2025 12:36	48197.5
