Timestamp,Spot,Future,RSI,ADX,ATR,VWAP,EMA5,EMA13,ATM,PCR,Volume_Rel
12:40:04,26335.45,26455.50,51.6,29.7,4.7,26450.24,26336.43,26335.77,26350,1.49,1.00
12:40:11,26333.95,26455.50,51.6,29.7,4.7,26450.24,26336.43,26335.77,26350,1.49,1.00
12:40:23,26334.55,26455.70,51.6,29.7,4.7,26450.25,26336.43,26335.77,26350,1.49,1.00
12:40:31,26334.80,26455.70,51.6,29.7,4.7,26450.25,26336.43,26335.77,26350,1.49,1.00
12:40:39,26334.30,26455.10,51.6,29.7,4.7,26450.25,26336.43,26335.77,26350,1.49,1.00
12:40:48,26334.20,26457.60,51.6,29.7,4.7,26450.25,26336.43,26335.77,26350,1.49,2.22
12:40:56,26334.70,26455.10,51.6,29.7,4.7,26450.25,26336.43,26335.77,26350,1.49,2.65
12:41:04,26334.95,26459.70,50.8,28.2,4.6,26450.25,26335.93,26335.65,26350,1.49,0.09
12:41:13,26335.75,26459.70,50.8,28.2,4.6,26450.25,26335.93,26335.65,26350,1.49,0.11
12:41:21,26337.60,26462.00,50.8,28.2,4.6,26450.25,26335.93,26335.65,26350,1.49,0.23
12:41:29,26338.30,26461.50,50.8,28.2,4.6,26450.25,26335.93,26335.65,26350,1.49,0.76
12:41:37,26336.95,26461.50,50.8,28.2,4.6,26450.25,26335.93,26335.65,26350,1.49,0.91
12:41:45,26337.35,26461.50,50.8,28.2,4.6,26450.25,26335.93,26335.65,26350,1.49,0.91
12:41:53,26335.45,26455.20,50.8,28.2,4.6,26450.25,26335.93,26335.65,26350,1.49,1.58
12:42:01,26335.90,26455.30,50.8,28.2,4.6,26450.25,26335.93,26335.65,26350,1.49,2.40
12:42:10,26335.10,26455.20,51.1,27.1,4.3,26450.25,26335.66,26335.57,26350,1.49,0.12
12:42:18,26334.50,26455.20,51.1,27.1,4.3,26450.25,26335.66,26335.57,26350,1.49,1.59
12:42:26,26333.65,26455.00,51.1,27.1,4.3,26450.26,26335.66,26335.57,26350,1.49,3.42
12:42:32,26332.75,26455.00,51.1,27.1,4.3,26450.26,26335.66,26335.57,26350,1.49,3.02
