Timestamp,Spot,Future,RSI,ADX,ATR,VWAP,EMA5,EMA13,ATM,PCR,Volume_Rel
12:40:08,26334.05,26455.50,54.2,21.4,13.1,26450.82,26334.18,26333.39,26350,1.49,1.00
12:40:20,26334.70,26455.50,54.2,21.4,13.1,26450.82,26334.18,26333.39,26350,1.49,1.00
12:40:28,26333.45,26455.70,54.2,21.4,13.1,26450.82,26334.18,26333.39,26350,1.49,1.00
12:40:36,26334.65,26456.00,54.2,21.4,13.1,26450.82,26334.18,26333.39,26350,1.49,1.00
12:40:45,26334.70,26457.60,54.2,21.4,13.1,26450.82,26334.18,26333.39,26350,1.49,1.00
12:40:53,26333.60,26457.60,54.2,21.4,13.1,26450.82,26334.18,26333.39,26350,1.49,1.93
12:41:01,26335.70,26459.70,54.2,21.4,13.1,26450.82,26334.18,26333.39,26350,1.49,2.36
12:41:10,26335.35,26459.70,54.2,21.4,13.1,26450.82,26334.18,26333.39,26350,1.49,1.98
12:41:18,26336.90,26455.50,54.2,21.4,13.1,26450.82,26334.18,26333.39,26350,1.49,1.83
12:41:26,26338.25,26462.00,54.2,21.4,13.1,26450.82,26334.18,26333.39,26350,1.49,1.88
12:41:34,26337.75,26461.50,54.2,21.4,13.1,26450.82,26334.18,26333.39,26350,1.49,1.85
12:41:42,26336.50,26461.50,54.2,21.4,13.1,26450.82,26334.18,26333.39,26350,1.49,1.72
12:41:50,26335.45,26459.70,54.2,21.4,13.1,26450.82,26334.18,26333.39,26350,1.49,1.62
12:41:58,26335.90,26455.20,54.2,21.4,13.1,26450.82,26334.18,26333.39,26350,1.49,1.81
12:42:07,26334.95,26458.70,54.2,21.4,13.1,26450.83,26334.18,26333.39,26350,1.49,2.10
12:42:15,26334.50,26455.20,54.2,21.4,13.1,26450.83,26334.18,26333.39,26350,1.49,2.09
12:42:23,26333.70,26455.10,54.2,21.4,13.1,26450.83,26334.18,26333.39,26350,1.49,2.51
12:42:30,26333.50,26455.00,54.2,21.4,13.1,26450.83,26334.18,26333.39,26350,1.49,2.77
