Timestamp,Spot,Future,RSI,ADX,ATR,VWAP,EMA5,EMA13,ATM,PCR,Volume_Rel
11:11:34,25730.15,25786.10,71.7,51.7,23.9,25782.01,25787.41,25764.82,25750,0.92,1.00
11:11:50,25730.45,25785.50,71.7,51.7,23.9,25782.01,25787.41,25764.82,25750,0.92,1.00
11:12:18,25729.55,25786.00,71.7,51.7,23.9,25782.01,25787.41,25764.82,25750,0.92,1.00
11:13:03,25724.95,25789.20,71.7,51.7,23.9,25782.01,25787.41,25764.82,25700,1.21,1.00
11:14:09,25729.15,25789.40,71.7,51.7,23.9,25782.01,25787.41,25764.82,25750,0.95,1.00
11:14:55,25720.30,25786.20,71.7,51.7,23.9,25782.01,25787.41,25764.82,25700,1.14,1.00
11:15:40,25734.60,25795.50,71.7,51.7,23.9,25782.01,25787.41,25764.82,25750,0.80,1.00
11:16:28,25743.65,25804.00,71.7,51.7,23.9,25782.01,25787.41,25764.82,25750,1.13,1.00
11:17:18,25749.60,25809.80,71.0,48.6,24.5,25781.73,25783.09,25759.61,25750,0.96,1.00
11:18:21,25749.35,25811.60,71.0,48.6,24.5,25781.73,25783.09,25759.61,25750,0.96,1.00
11:19:07,25741.55,25799.80,71.0,48.6,24.5,25781.73,25783.09,25759.61,25750,0.99,1.00
11:19:36,25743.40,25800.00,71.0,48.6,24.5,25781.73,25783.09,25759.61,25750,1.16,1.00
11:20:21,25751.65,25812.30,71.0,48.6,24.5,25781.73,25783.09,25759.61,25750,1.06,1.00
11:21:42,25751.85,25815.00,71.0,48.6,24.5,25781.73,25783.09,25759.61,25750,1.06,1.00
11:22:17,25748.40,25804.00,71.0,48.6,24.5,25781.73,25783.09,25759.61,25750,1.00,1.00
11:23:04,25750.50,25810.00,77.0,45.4,26.0,25781.48,25778.25,25754.09,25750,1.19,1.00
11:23:48,25744.90,25809.10,77.0,45.4,26.0,25781.48,25778.25,25754.09,25750,0.89,1.00
11:24:52,25738.30,25800.00,77.0,45.4,26.0,25781.48,25778.25,25754.09,25750,0.89,1.00
11:25:38,25734.75,25795.20,77.0,45.4,26.0,25781.48,25778.25,25754.09,25750,0.84,1.00
11:26:10,25737.10,25800.00,77.0,45.4,26.0,25781.48,25778.25,25754.09,25750,1.77,1.00
11:26:38,25755.45,25811.90,77.0,45.4,26.0,25781.48,25778.25,25754.09,25750,1.03,1.00
11:27:08,25757.25,25817.50,77.0,45.4,26.0,25781.48,25778.25,25754.09,25750,1.03,1.00
11:27:43,25761.60,25824.00,77.0,45.4,26.0,25781.48,25778.25,25754.09,25750,0.75,1.00
11:28:30,25769.55,25831.80,74.9,41.2,27.5,25781.20,25765.13,25745.69,25750,0.89,1.00
11:28:59,25773.10,25832.70,74.9,41.2,27.5,25781.20,25765.13,25745.69,25750,1.24,1.00
11:29:45,25772.85,25839.00,74.9,41.2,27.5,25781.20,25765.13,25745.69,25750,1.04,1.00
11:30:32,25774.00,25835.00,74.9,41.2,27.5,25781.20,25765.13,25745.69,25750,1.04,1.00
11:31:16,25763.25,25830.00,74.9,41.2,27.5,25781.20,25765.13,25745.69,25750,0.77,1.00
11:31:29,25762.55,25822.60,74.9,41.2,27.5,25781.20,25765.13,25745.69,25750,1.08,1.00
11:31:43,25762.50,25829.80,74.9,41.2,27.5,25781.20,25765.13,25745.69,25750,1.08,1.00
11:31:53,25749.35,25817.90,74.9,41.2,27.5,25781.20,25765.13,25745.69,25750,1.08,1.00
11:32:06,25752.35,25816.90,74.9,41.2,27.5,25781.20,25765.13,25745.69,25750,1.08,1.00
11:32:18,25754.75,25820.00,74.9,41.2,27.5,25781.20,25765.13,25745.69,25750,1.08,1.00
11:32:38,25766.10,25824.40,74.9,41.2,27.5,25781.20,25765.13,25745.69,25750,1.08,1.00
11:32:50,25766.20,25830.00,74.9,41.2,27.5,25781.20,25765.13,25745.69,25750,1.08,1.00
11:33:02,25763.10,25825.00,74.9,41.2,27.5,25781.20,25765.13,25745.69,25750,1.08,1.00
11:33:17,25765.65,25828.90,68.1,36.3,24.7,25781.00,25751.82,25738.01,25750,1.08,1.00
11:33:27,25765.85,25827.60,68.1,36.3,24.7,25781.00,25751.82,25738.01,25750,1.08,1.00
11:33:38,25765.60,25822.80,68.1,36.3,24.7,25781.00,25751.82,25738.01,25750,1.08,1.00
11:33:49,25764.85,25822.80,68.1,36.3,24.7,25781.00,25751.82,25738.01,25750,1.08,1.00
11:34:00,25765.50,25825.00,68.1,36.3,24.7,25781.00,25751.82,25738.01,25750,1.08,1.00
11:34:10,25764.20,25829.80,68.1,36.3,24.7,25781.00,25751.82,25738.01,25750,1.08,1.00
11:34:23,25769.60,25826.80,68.1,36.3,24.7,25781.00,25751.82,25738.01,25750,2.05,1.00
11:34:36,25769.45,25825.00,68.1,36.3,24.7,25781.00,25751.82,25738.01,25750,1.08,1.00
11:34:48,25768.80,25825.20,68.1,36.3,24.7,25781.00,25751.82,25738.01,25750,1.08,1.00
11:34:58,25767.80,25828.00,68.1,36.3,24.7,25781.00,25751.82,25738.01,25750,1.08,1.00
11:35:45,25767.80,25828.90,68.1,36.3,24.7,25781.00,25751.82,25738.01,25750,1.08,1.00
11:36:15,25764.10,25822.00,68.1,36.3,24.7,25781.00,25751.82,25738.01,25750,0.98,1.00
11:36:24,25763.15,25821.10,68.1,36.3,24.7,25781.00,25751.82,25738.01,25750,1.08,1.00
11:37:28,25764.10,25825.00,68.1,36.3,24.7,25781.00,25751.82,25738.01,25750,1.18,1.00
11:38:18,25763.75,25824.40,68.1,36.3,24.7,25781.00,25751.82,25738.01,25750,1.00,1.00
11:39:42,25767.05,25829.90,66.9,32.7,24.0,25780.82,25747.75,25734.36,25750,1.18,1.10
11:40:26,25766.40,25825.90,66.9,32.7,24.0,25780.82,25747.75,25734.36,25750,1.10,1.10
11:40:55,25764.45,25822.40,66.9,32.7,24.0,25780.82,25747.75,25734.36,25750,1.10,1.10
11:42:00,25770.20,25825.50,66.9,32.7,24.0,25780.82,25747.75,25734.36,25750,1.10,1.10
11:42:30,25775.95,25836.40,66.9,32.7,24.0,25780.82,25747.75,25734.36,25800,0.88,1.10
11:42:59,25769.45,25823.90,66.9,32.7,24.0,25780.82,25747.75,25734.36,25750,1.10,1.10
11:43:48,25771.10,25830.00,66.9,32.7,24.0,25780.82,25747.75,25734.36,25750,1.10,1.10
11:43:59,25765.80,25826.70,66.9,32.7,24.0,25780.82,25747.75,25734.36,25750,1.10,1.10
11:45:23,25765.00,25822.00,64.6,31.8,24.4,25780.67,25743.96,25730.86,25750,0.94,1.13
11:45:54,25759.75,25815.50,64.6,31.8,24.4,25780.67,25743.96,25730.86,25750,1.10,1.13
11:46:38,25768.85,25829.90,64.6,31.8,24.4,25780.67,25743.96,25730.86,25750,0.97,1.13
11:48:01,25773.10,25834.10,64.6,31.8,24.4,25780.67,25743.96,25730.86,25750,0.97,1.13
11:48:51,25777.40,25837.10,64.6,31.8,24.4,25780.67,25743.96,25730.86,25800,0.85,1.13
11:49:27,25779.95,25837.10,64.6,31.8,24.4,25780.67,25743.96,25730.86,25800,0.91,1.13
11:49:57,25779.70,25839.70,64.6,31.8,24.4,25780.67,25743.96,25730.86,25800,0.91,1.13
11:51:36,25772.10,25830.00,63.9,33.8,24.2,25780.34,25742.96,25725.95,25750,1.35,1.16
11:52:38,25779.10,25838.30,63.9,33.8,24.2,25780.34,25742.96,25725.95,25800,0.92,1.16
11:54:13,25772.20,25832.70,63.9,33.8,24.2,25780.34,25742.96,25725.95,25750,1.04,1.16
11:55:40,25774.70,25830.40,63.9,33.8,24.2,25780.34,25742.96,25725.95,25750,1.25,1.16
11:56:46,25781.85,25843.00,70.0,35.3,23.8,25780.39,25742.82,25723.07,25800,0.92,1.16
11:57:32,25773.85,25835.90,70.0,35.3,23.8,25780.39,25742.82,25723.07,25750,1.15,1.16
11:58:33,25776.45,25837.10,70.0,35.3,23.8,25780.39,25742.82,25723.07,25800,1.01,1.16
12:00:10,25783.80,25845.00,70.0,35.3,23.8,25780.39,25742.82,25723.07,25800,0.60,1.16
12:01:02,25789.10,25845.00,70.0,35.3,23.8,25780.39,25742.82,25723.07,25800,0.95,1.16
12:01:14,25785.05,25839.50,70.0,35.3,23.8,25780.39,25742.82,25723.07,25800,0.95,1.16
12:01:27,25783.90,25840.00,70.0,35.3,23.8,25780.39,25742.82,25723.07,25800,0.95,1.16
12:02:32,25781.50,25833.20,68.7,37.1,23.5,25780.28,25736.21,25717.57,25800,1.02,1.17
12:04:08,25790.40,25849.80,68.7,37.1,23.5,25780.28,25736.21,25717.57,25800,0.63,1.17
12:05:26,25783.50,25845.00,68.7,37.1,23.5,25780.28,25736.21,25717.57,25800,0.97,1.17
12:06:16,25771.70,25828.00,68.7,37.1,23.5,25780.28,25736.21,25717.57,25750,1.21,1.17
12:06:48,25768.85,25823.00,68.7,37.1,23.5,25780.28,25736.21,25717.57,25750,1.04,1.17
12:07:19,25766.45,25822.00,66.2,34.9,23.2,25780.16,25729.28,25712.16,25750,1.21,1.18
12:07:58,25776.20,25830.70,66.2,34.9,23.2,25780.16,25729.28,25712.16,25800,0.98,1.18
