datetime,capital
2025-11-24 10:09:00,10847.5
2025-11-24 10:18:00,10465.0
2025-11-24 11:12:00,10675.0
2025-11-24 11:30:00,11552.5
2025-11-24 11:51:00,12373.75
2025-11-25 09:54:00,11623.75
2025-11-25 10:03:00,11200.0
2025-11-26 09:33:00,12062.5
2025-11-26 10:39:00,12880.0
2025-11-26 12:57:00,13022.5
2025-11-26 14:00:00,13570.0
2025-11-27 10:00:00,14848.75
2025-11-27 10:24:00,14766.25
2025-11-27 10:54:00,14428.75
2025-11-27 11:48:00,15632.5
2025-11-28 09:30:00,15287.5
2025-11-28 09:42:00,15006.25
2025-11-28 10:00:00,15778.75
2025-11-28 10:15:00,14616.25
2025-12-01 10:51:00,15902.5
2025-12-01 11:15:00,15118.75
2025-12-01 11:42:00,16720.0
2025-12-02 09:30:00,18160.0
2025-12-02 09:42:00,19480.0
2025-12-03 09:27:00,21006.25
2025-12-03 10:06:00,21913.75
2025-12-04 09:24:00,23492.5
2025-12-04 09:36:00,24553.75
2025-12-05 09:36:00,24242.5
2025-12-05 09:57:00,25202.5
2025-12-05 10:06:00,26155.0
2025-12-05 10:18:00,27321.25
2025-12-08 09:27:00,28491.25
2025-12-08 09:54:00,29661.25
2025-12-09 10:30:00,28903.75
2025-12-09 10:39:00,28341.25
2025-12-10 09:24:00,27981.25
2025-12-10 10:03:00,28795.0
2025-12-10 10:18:00,28971.25
2025-12-10 10:48:00,28438.75
2025-12-10 10:57:00,29282.5
2025-12-10 11:33:00,29796.25
2025-12-10 12:06:00,29166.25
2025-12-10 12:30:00,30456.25
2025-12-11 09:36:00,29695.0
2025-12-11 09:45:00,30542.5
2025-12-11 10:06:00,32087.5
2025-12-11 10:15:00,33782.5
2025-12-12 10:15:00,33490.0
2025-12-12 10:24:00,35282.5
2025-12-12 11:03:00,34765.0
2025-12-12 11:48:00,34577.5
2025-12-12 12:24:00,35380.0
2025-12-12 15:15:00,34993.75
2025-12-15 10:48:00,36163.75
2025-12-15 11:33:00,35492.5
2025-12-15 11:51:00,36313.75
2025-12-15 12:12:00,36010.0
2025-12-15 13:15:00,36782.5
2025-12-15 14:09:00,36246.25
2025-12-15 14:48:00,36430.0
2025-12-16 10:00:00,38312.5
2025-12-16 11:03:00,38432.5
2025-12-17 09:24:00,39370.0
2025-12-17 09:42:00,38976.25
2025-12-17 10:06:00,40326.25
2025-12-17 10:33:00,40585.0
2025-12-18 09:42:00,41410.0
2025-12-18 10:12:00,42373.75
2025-12-18 10:18:00,43697.5
2025-12-19 10:27:00,44578.75
2025-12-19 10:48:00,44173.75
2025-12-19 11:36:00,44402.5
2025-12-19 11:48:00,44672.5
2025-12-19 13:39:00,44848.75
2025-12-22 12:33:00,44905.0
2025-12-22 13:21:00,45152.5
2025-12-22 14:39:00,45463.75
2025-12-23 09:21:00,45220.0
2025-12-23 09:48:00,45133.75
2025-12-23 09:57:00,45940.0
2025-12-23 10:48:00,46172.5
2025-12-23 12:09:00,46948.75
2025-12-23 14:42:00,45208.75
2025-12-24 10:15:00,46270.0
2025-12-24 11:12:00,46236.25
2025-12-24 11:57:00,46528.75
2025-12-24 15:18:00,46570.0
2025-12-26 09:39:00,47335.0
2025-12-26 12:36:00,48197.5
