datetime,capital
2025-11-24 09:41:00,9833.26
2025-11-24 13:00:00,9274.03
2025-11-24 13:43:00,8812.17
2025-11-25 09:24:00,8211.55
2025-11-25 09:39:00,7847.589999999999
2025-11-26 10:46:00,8875.57
2025-11-26 14:05:00,8969.71
2025-11-26 14:30:00,8419.06
2025-11-26 15:05:00,8112.16
2025-11-27 09:45:00,8037.97
2025-11-27 10:10:00,7094.41
2025-11-28 09:28:00,6451.63
2025-11-28 09:37:00,5384.24
2025-12-01 09:43:00,4542.68
2025-12-01 10:29:00,3960.09
2025-12-02 09:33:00,3452.9100000000003
2025-12-02 09:43:00,4082.3500000000004
2025-12-02 09:56:00,3597.8100000000004
2025-12-02 13:19:00,3630.4800000000005
2025-12-02 14:09:00,2880.1800000000003
2025-12-03 09:28:00,4237.84
2025-12-03 10:05:00,5201.530000000001
2025-12-04 09:39:00,4613.77
2025-12-04 09:50:00,4303.330000000001
2025-12-04 10:10:00,3509.020000000001
2025-12-05 09:30:00,2910.080000000001
2025-12-05 09:40:00,2525.3600000000006
2025-12-08 09:33:00,2404.2200000000007
2025-12-08 09:52:00,2676.8000000000006
2025-12-08 10:43:00,2210.8100000000004
2025-12-08 11:45:00,1812.8600000000004
2025-12-08 12:17:00,1598.3700000000003
2025-12-09 10:37:00,1590.2100000000003
2025-12-09 11:08:00,2583.3500000000004
2025-12-09 11:41:00,2144.8300000000004
2025-12-09 13:35:00,1402.4300000000003
2025-12-09 14:17:00,551.1700000000003
2025-12-10 09:25:00,19.940000000000282
2025-12-10 09:39:00,346.5700000000003
2025-12-10 10:06:00,204.4300000000003
2025-12-10 10:29:00,-634.4199999999997
2025-12-11 09:23:00,-1353.3299999999997
2025-12-11 09:31:00,-1798.6599999999996
2025-12-12 10:09:00,-1080.7099999999996
2025-12-12 10:22:00,-2361.49
2025-12-12 10:46:00,-2363.02
2025-12-12 12:14:00,-3005.74
2025-12-15 09:48:00,-3374.14
2025-12-15 10:10:00,-3694.24
2025-12-15 11:06:00,-4133.889999999999
2025-12-16 09:59:00,-2897.9299999999994
2025-12-16 11:02:00,-2976.7999999999993
2025-12-16 12:53:00,-3179.0999999999995
2025-12-16 13:32:00,-3568.8499999999995
2025-12-16 14:08:00,-2936.1599999999994
2025-12-16 14:37:00,-3048.7999999999993
2025-12-16 14:52:00,-3794.479999999999
2025-12-17 09:23:00,-3332.769999999999
2025-12-17 09:53:00,-2477.609999999999
2025-12-17 10:59:00,-3102.409999999999
2025-12-17 12:31:00,-3086.269999999999
2025-12-17 13:03:00,-3613.809999999999
2025-12-17 13:59:00,-4253.689999999999
2025-12-17 14:45:00,-4709.829999999999
2025-12-18 09:43:00,-3928.139999999999
2025-12-18 10:06:00,-4511.499999999999
2025-12-18 10:19:00,-2813.189999999999
2025-12-18 11:26:00,-2321.729999999999
2025-12-19 09:50:00,-2762.989999999999
2025-12-19 10:09:00,-3578.4799999999987
2025-12-23 09:29:00,-3548.8999999999987
2025-12-23 14:15:00,-1892.7499999999986
2025-12-23 14:28:00,-2685.1799999999985
2025-12-23 15:04:00,-3607.4799999999987
2025-12-24 09:34:00,-3007.299999999999
2025-12-24 10:05:00,-3479.219999999999
2025-12-24 11:13:00,-4185.769999999999
2025-12-24 14:45:00,-4618.549999999998
