Timestamp,Spot_LTP,Fut_LTP,RSI,VWAP,EMA5,EMA13,ATM_Strike,PCR,CE_Symbol,CE_LTP,CE_OI,CE_Delta,CE_Theta,PE_Symbol,PE_LTP,PE_OI,PE_Delta,PE_Theta
09:45:47,26216.75,0.0,81,0.0,26213.45,26202.25,26200,1.23,NIFTY25DEC26200CE,120.6,156238,0.5679,-7.8707,NIFTY25DEC26200PE,81.2,220423,-0.4321,-7.8707
09:45:54,26213.9,0.0,78,0.0,26212.5,26201.84,26200,1.23,NIFTY25DEC26200CE,120.15,156238,0.5625,-7.8875,NIFTY25DEC26200PE,81.35,220423,-0.4375,-7.8875
09:46:01,26220.2,0.0,81,0.0,26214.6,26202.74,26200,1.23,NIFTY25DEC26200CE,124.45,156238,0.5625,-7.8875,NIFTY25DEC26200PE,78.35,220423,-0.4375,-7.8875
09:46:09,26219.4,0.0,81,0.0,26214.33,26202.63,26200,1.21,NIFTY25DEC26200CE,122.15,156238,0.5733,-7.8559,NIFTY25DEC26200PE,80.1,220423,-0.4267,-7.8559
09:46:15,26218.3,0.0,81,0.0,26213.97,26202.47,26200,1.2,NIFTY25DEC26200CE,120.95,165152,0.5688,-7.8734,NIFTY25DEC26200PE,80.9,216830,-0.4312,-7.8734
09:46:22,26218.6,0.0,81,0.0,26214.07,26202.51,26200,1.2,NIFTY25DEC26200CE,121.6,165152,0.5688,-7.8734,NIFTY25DEC26200PE,80.35,216830,-0.4312,-7.8734
09:46:30,26218.95,0.0,81,0.0,26214.18,26202.56,26200,1.2,NIFTY25DEC26200CE,120.3,165152,0.5659,-7.8883,NIFTY25DEC26200PE,81.5,216830,-0.4341,-7.8883
09:46:37,26214.9,0.0,79,0.0,26212.83,26201.98,26200,1.2,NIFTY25DEC26200CE,118.9,165152,0.5645,-7.8878,NIFTY25DEC26200PE,82.85,216830,-0.4355,-7.8878
09:46:44,26212.95,0.0,77,0.0,26212.18,26201.71,26200,1.2,NIFTY25DEC26200CE,116.8,165152,0.5645,-7.8878,NIFTY25DEC26200PE,84.2,216830,-0.4355,-7.8878
09:46:52,26210.2,0.0,75,0.0,26211.27,26201.31,26200,1.2,NIFTY25DEC26200CE,117.55,165152,0.5599,-7.9053,NIFTY25DEC26200PE,83.95,216830,-0.4401,-7.9053
09:46:59,26213.5,0.0,78,0.0,26212.37,26201.78,26200,1.2,NIFTY25DEC26200CE,117.35,165152,0.5599,-7.9053,NIFTY25DEC26200PE,84.3,216830,-0.4401,-7.9053
09:47:07,26213.6,0.0,78,0.0,26212.4,26201.8,26200,1.2,NIFTY25DEC26200CE,119.2,165152,0.5535,-7.9212,NIFTY25DEC26200PE,83,216830,-0.4465,-7.9212
09:47:15,26212.85,0.0,77,0.0,26212.15,26201.69,26200,1.2,NIFTY25DEC26200CE,118.15,165152,0.5531,-7.9457,NIFTY25DEC26200PE,83.5,216830,-0.4469,-7.9457
09:47:22,26212.6,0.0,77,0.0,26212.07,26201.66,26200,1.2,NIFTY25DEC26200CE,118.45,165152,0.5591,-7.9345,NIFTY25DEC26200PE,83.15,216830,-0.4409,-7.9345
09:47:30,26212.75,0.0,77,0.0,26212.12,26201.68,26200,1.2,NIFTY25DEC26200CE,117.75,165152,0.5553,-7.9225,NIFTY25DEC26200PE,83.8,216830,-0.4447,-7.9225
09:47:38,26212.05,0.0,76,0.0,26211.88,26201.58,26200,1.2,NIFTY25DEC26200CE,118.1,165152,0.5553,-7.9225,NIFTY25DEC26200PE,83.4,216830,-0.4447,-7.9225
09:47:45,26210.45,0.0,75,0.0,26211.35,26201.35,26200,1.2,NIFTY25DEC26200CE,116.95,165152,0.5565,-7.9376,NIFTY25DEC26200PE,84.2,216830,-0.4435,-7.9376
