Timestamp,Spot_LTP,Fut_LTP,RSI,RSI_Ready,VWAP,EMA5,EMA13,ATM_Strike,PCR,Total_CE_OI,Total_PE_OI,CE_Symbol,CE_Strike,CE_LTP,CE_OI,CE_Delta,CE_Gamma,CE_Theta,CE_Vega,CE_IV,PE_Symbol,PE_Strike,PE_LTP,PE_OI,PE_Delta,PE_Gamma,PE_Theta,PE_Vega,PE_IV
14:39:53,26019.25,26051.7,25,True,26051.7,26024.21,26033.13,26000,0.68,3370474,2276205,NIFTY25DEC26000CE,26000,95,220758,0.6206,0.0023,-7.8471,10.4201,6.08,NIFTY25DEC26000PE,26000,43.9,295214,-0.3794,0.0023,-7.8471,10.4201,6.08
14:40:00,26023.9,26050.6,50,True,26051.65,26024.12,26032.13,26000,0.68,3370474,2276205,NIFTY25DEC26000CE,26000,95,220758,0.6224,0.0023,-7.8447,10.4051,6.08,NIFTY25DEC26000PE,26000,43.8,295214,-0.3776,0.0023,-7.8447,10.4051,6.08
14:40:07,26020.65,26053.2,50,True,26051.88,26023.03,26031.66,26000,0.68,3370474,2276201,NIFTY25DEC26000CE,26000,95,220758,0.6217,0.0023,-7.8399,10.4096,6.08,NIFTY25DEC26000PE,26000,43.9,295214,-0.3783,0.0023,-7.8399,10.4096,6.08
14:40:14,26019.3,26053.4,50,True,26052.18,26022.58,26031.47,26000,0.68,3370474,2276201,NIFTY25DEC26000CE,26000,95.2,220758,0.6217,0.0023,-7.8399,10.4096,6.08,NIFTY25DEC26000PE,26000,43.7,295214,-0.3783,0.0023,-7.8399,10.4096,6.08
14:40:21,26022.6,26052.7,50,True,26052.27,26023.68,26031.94,26000,0.68,3370474,2276239,NIFTY25DEC26000CE,26000,95.25,220758,0.6229,0.0023,-7.8312,10.3999,6.08,NIFTY25DEC26000PE,26000,43.7,295214,-0.3771,0.0023,-7.8312,10.3999,6.08
14:40:29,26018.95,26050.4,50,True,26051.96,26022.47,26031.42,26000,0.68,3370469,2276239,NIFTY25DEC26000CE,26000,94.95,220758,0.6217,0.0023,-7.8399,10.4096,6.08,NIFTY25DEC26000PE,26000,43.95,295214,-0.3783,0.0023,-7.8399,10.4096,6.08
14:40:36,26020.4,26052.5,50,True,26052.04,26022.95,26031.63,26000,0.68,3370469,2276281,NIFTY25DEC26000CE,26000,94.55,220758,0.6226,0.0023,-7.8238,10.4025,6.07,NIFTY25DEC26000PE,26000,44.05,295214,-0.3774,0.0023,-7.8238,10.4025,6.07
14:40:43,26019.15,26050.7,50,True,26051.83,26022.53,26031.45,26000,0.68,3370469,2276281,NIFTY25DEC26000CE,26000,94.65,220758,0.6226,0.0023,-7.8238,10.4025,6.07,NIFTY25DEC26000PE,26000,44.05,295214,-0.3774,0.0023,-7.8238,10.4025,6.07
14:40:49,26018.25,26048.1,50,True,26051.23,26022.23,26031.32,26000,0.68,3370395,2276281,NIFTY25DEC26000CE,26000,94.1,220758,0.6211,0.0023,-7.8337,10.4149,6.07,NIFTY25DEC26000PE,26000,44.55,295214,-0.3789,0.0023,-7.8337,10.4149,6.07
14:40:56,26017.3,26047.1,50,True,26050.65,26021.92,26031.18,26000,0.68,3370395,2276281,NIFTY25DEC26000CE,26000,93.85,220758,0.6211,0.0023,-7.8337,10.4149,6.07,NIFTY25DEC26000PE,26000,44.55,295214,-0.3789,0.0023,-7.8337,10.4149,6.07
14:41:03,26016.8,26048.1,50,True,26050.56,26021.75,26031.11,26000,0.68,3370395,2276181,NIFTY25DEC26000CE,26000,94.15,220758,0.6194,0.0023,-7.8569,10.4287,6.08,NIFTY25DEC26000PE,26000,44.45,295214,-0.3806,0.0023,-7.8569,10.4287,6.08
14:41:10,26016.95,26049.7,50,True,26050.52,26021.8,26031.13,26000,0.68,3370396,2276181,NIFTY25DEC26000CE,26000,94.7,220758,0.6176,0.0023,-7.8687,10.4425,6.08,NIFTY25DEC26000PE,26000,44.25,295214,-0.3824,0.0023,-7.8687,10.4425,6.08
14:41:17,26019.15,26049.9,50,True,26050.49,26022.53,26031.45,26000,0.68,3370396,2276181,NIFTY25DEC26000CE,26000,94.85,220758,0.6182,0.0023,-7.8819,10.438,6.09,NIFTY25DEC26000PE,26000,44.4,295214,-0.3818,0.0023,-7.8819,10.438,6.09
14:41:23,26017.15,26050.1,50,True,26050.46,26021.87,26031.16,26000,0.68,3370396,2276181,NIFTY25DEC26000CE,26000,94.5,220758,0.6182,0.0023,-7.8819,10.438,6.09,NIFTY25DEC26000PE,26000,44.35,295214,-0.3818,0.0023,-7.8819,10.438,6.09
